xml_num,organization,tax_year,form,address,city,website,ein,start_yr,mission,principal_officer,employee_count,volunteer_count,PY_total_revenue,PY_total_expenses,PY_net,CY_total_revenue,CY_total_expenses,CY_net,CY_total_EOY_assets,CY_total_EOY_liabilities,CY_fund_balance,CY_total_salaries,CY_grants_contributions,CY_program_service_rev
253,NA,2018,NA,NA,Greensboro,www.GreensboroAssociation.org,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252852,NA,NA,NA
256,HYPERBARIC VERMONT INC,2019,990,1808 BRIDGMAN HILL ROAD,HARDWICK,www.hyperbaricvermont.org,300964512,2017,OUR MISSION IS TO MAKE HYPERBARIC OXYGEN THERAPY ACCESSIBLE AND AFFORDABLE FOR THOSE WHO CAN BENEFIT FROM IT.,NA,12,NA,195911,193004,2907,216114,193004,24715,97159,38461,58698,103693,91984,120360
257,NA,NA,NA,NA,NA,NA,030280149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,IRIS CORNELIA LOVE CHARITABLE TRUST,2018,990PF,352 POST ROAD HILL,LINCOLN,NA,043368971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,LAKE DUNMORE FERN LAKE ASSOCIATION,2019,990,PO BOX 14,SALISBURY,WWW.LDFLA.COM,030334363,1994,"TO PROTECT THE ECOLOGY, VITALITY OF DUNMORE &amp; FERN LAKES",JAY MICHAEL,17,20,341260,213332,127928,269931,213332,17278,2064754,1645,2063109,135265,173731,NA
265,METTA EARTH INSTITUTE INC,2018,990EZ,334 GEARY ROAD SOUTH,LINCOLN,METTAEARTH.ORG,270695274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216988,NA,NA,NA
266,Jamie Montague,2018,NA,Po Box 804,Middlebury,N/A,NA,1987,"Promoting conservation, recreation, and education to the Middlebury Area.",NA,NA,185,136832,132897,3935,172380,132897,21493,1288325,1791,1286534,65249,81173,82703
267,NA,NA,NA,NA,NA,NA,043359920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,MOUNTAIN VIEW FARM ANIMAL SANCTUARY INC,2019,990EZ,PO BOX 38,EAST BURKE,N/A,870714335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2355,NA,NA,NA
271,NINEVAH FOUNDATION,2019,990,401 FARM AND WILDERNESS ROAD,PLYMOUTH,WWW.NINEVAHFOUNDATION.ORG,043283140,1995,"LAND AND LAKE CONSERVATION, STEWARDSHIP, AND EDUCATION",FRANCES MCLAUGHLIN,NA,20,276401,133889,142512,122047,133889,-47521,3065418,77370,2988048,NA,48367,39842
273,NA,NA,NA,NA,NA,NA,510196388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,PASSUMPSIC VALLEY LAND TRUST,2014,990,PO BOX 624,SAINT JOHNSBURY,WWW.PVLT.ORG,030340587,1993,"OUR MISSION IS TO PROTECT WATER QUALITY, ECOLOGICAL INTEGRITY, WILDLIFE HABITAT AND RECREATIONAL ACCESS BY ACQUIRING AND MANAGING FEE LANDS AND CONSERVATION EASEMENTS",LEONARD GERARDI,NA,NA,156316,41751,114565,104707,41751,47475,499272,NA,499272,NA,103501,NA
277,PUTNEY MOUNTAIN ASSOCIATION,2019,990,POB 953,PUTNEY,WWW.PUTNEYMOUNTAIN.ORG,030316666,NA,THE PUTNEY MOUNTAIN ASSOCIATION BELIEVES THERE IS A VITAL LINK BETWEEN HUMAN BEINGS AND THE NATURAL ENVIRONMENT. OUR PRIMARY OBJECTIVES ARE TO STRENGTHEN THAT LINK BY PRESERVING UNDEVELOPED LAND ON WINDMILL RIDGE IN SOUTHEASTERN VERMONT FOR THE BENEFIT AND ENJOYMENT OF PRESENT AND FUTURE GENERATIONS AND TO PROTECT THE NATURAL HABITAT AND WILDLIFE CORRIDOR OF THE AREA.,PAT SHIELDS,NA,NA,162534,35394,127140,104976,35394,91201,1167900,NA,1167900,NA,74491,NA
281,RIVERSIDE RESCUE INC,2019,990EZ,236 RIVERSIDE AVENUE,LUNENBURG,WWW.RIVERSIDEANIMALRESCUE.ORG,202184387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39938,NA,NA,NA
282,RUTLAND COUNTY HUMANE SOCIETY INC,2019,990,765 STEVENS ROAD,PITTSFORD,WWW.RCHSVT.ORG,036006930,NA,PROVIDE SHELTER AND CARE FOR UP TO 120 HOMELESS ANIMALS AND TO MATCH ANIMALS IN OUR CARE WITH ADOPTIVE FAMILIES. TO SPAY AND NEUTER LOOSE ANIMALS IN OUR COMMUNITIES THAT ARE BEING CARED FOR BY MEMBERS OF OUR COMMUNITY. TO EDUCATE PET OWNERS ABOUT SAPYING AND NEUTERING THEIR HOUSEHOLD PETS.,BETH SARADARIAN,27,175,528917,584835,-55918,639016,584835,65099,1772534,12172,1760362,353814,474208,113823
285,SANDBHREAGH WILDLANDS SANCTUARY &amp; TRUST,2017,990PF,105 TAYLOR VALLEY ROAD,VERSHIRE,NA,367632470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,2013,990EZ,NA,NA,N/A,260455905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69081,NA,NA,NA
290,NA,NA,NA,NA,NA,NA,542196266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,SPRINGFIELD HUMANE SOCIETY INC,2019,990,401 SKITCHEWAUG TRAIL,SPRINGFIELD,www.spfldhumane.org,237032106,1956,PREVENTION OF CRUELTY TO ANIMALS,DEB NORTON,NA,125,283503,277894,5609,294698,277894,-22290,980377,NA,980377,151506,134859,112337
294,CENTER FOR AN AGRICULTURAL ECONOMY INC,2018,990,PO BOX 422,HARDWICK,WWW.HARDWICKAGRICULTURE.ORG,571201683,2004,"TO ENGAGE THE PUBLIC IN BUILDING A REGENERATIVE, LOCALLY-BASED HEALTHY FOOD SYSTEM THROUGH PROVIDING COMMUNITY OPEN SPACE FOR AGRICULTURAL EDUCATION AND PUBLIC EVENTS, THROUGH RESEARCH AND DEVELOPMENT OF VALUE ADDED AND LOCAL PRODUCTS TO ENHANCE THE STRENGTH OF VERMONT AGRICULTURE, AND THROUGH ASSISTING IN HUNGER RELIEF AND LOCAL FOOD ACCESS PROJECTS.",JON RAMSAY,18,50,954202,879914,74288,1189786,879914,61793,2363032,112437,2250595,573478,830034,348028
295,VERMONT COMPANION ANIMAL NEUTERING INC,2019,990,19A BAILEY MEADOWS RD,MIDDLESEX,WWW.VT-CAN.ORG,261415269,2007,NA,PAMELA KRAUSZ,NA,NA,338850,350246,-11396,323720,350246,-7034,125342,NA,125342,249104,25509,298211
296,Vermont Family Forests Foundation,2015,990,PO Box 254,Bristol,www.familyforests.org,030367215,2005,Sustainable forestry practices,NA,NA,NA,116517,109348,7169,251886,109348,99973,NA,NA,NA,66930,203240,45804
297,VERMONT GRASS FARMERS ASSOCIATION,2019,990EZ,327 US ROUTE 302 SUITE 1,BARRE,NA,030352796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19134,NA,NA,NA
298,VERMONT LAND TRUST INC,2018,990,8 BAILEY AVENUE,MONTPELIER,VLT.ORG,030264836,1977,NA,NICK RICHARDSON,50,NA,15023018,14704533,318485,20838201,14704533,1003621,44231760,10953829,NA,4158425,16992599,3247785
300,VERMONT WILDERNESS SCHOOL,2019,990,PO BOX 2585,BRATTLEBORO,WWW.VERMONTWILDERNESSSCHOOL.ORG,030365090,NA,PROVIDE NATURE-BASED EDUCATION AND MENTORING TO YOUTH AND ADULTS IN SOUTHERN VERMONT AND WESTERN MASSACHUSETTS.,INGRID BURROWS,25,NA,320275,330520,-10245,365679,330520,-827,74496,5898,68598,210877,107391,258231
304,1 FOR THE PLANET INC,2018,990,47 MAPLE STREET SUITE 103,BURLINGTON,ONEPERCENTFORTHEPLANET.ORG,912151932,2001,NA,KATE WILLIAMS,20,NA,1614527,1469936,144591,2085201,1469936,427702,1571772,338177,NA,1114106,968264,1088584
306,NA,2019,NA,491 Industrial Ave,Williston,allbreeddogrescuevt.org,NA,2010,"All Breed Rescue is a compassionate, non-profit rescue dedicated to saving highly adoptable dogs from high kill shelters and placing them in loving homes in the Northeast. Established in 1996; All Breed Rescue has rescued over 8,000 dogs from high kill shelters and has grown a vast network of volunteers and fosters in the process. As a compassionate non-profit dog rescue, we work within the community through local schools, colleges, and businesses to raise awareness of who we are and where we are going. As we aim for the future, we look to our community to aid us in saving more abused, frightened, and neglected dogs of any breed, size, and age through basic training, socializing, and networking. It's with these actions we are able to place these abandoned dogs in caring fosters and loving homes here in the generous Northeast.",Trisha Pidgeon,42,50,574461,543934,30527,515015,543934,-28814,31475,36072,-4597,243606,328360,186646
307,Bennington County Humane Society,2019,990,PO Box 620,Shaftsbury,www.2ndchanceanimalcenter.org,030212493,1959,"PROVIDE COMPASSIONATE SHELTER, CARE AND ADOPTION SERVICES FOR HOMELESS AND UNWANTED ANIMALS. HELPS INDIVIDUALS AND FAMILIES FIND A PET THAT IS AN APPROPRIATE MATCH FOR THEIR HOUSEHOLD. PROVIDES SPAY/NEUTER ASSISTANCE, HUMANE EDUCATION PROGRAMS AND HUMANE INVESTIGATIVE ADVICE AND ASSISTANCE TO LAW ENFORCEMENT AGENCIES.",NA,28,112,1484928,901652,583276,761671,901652,-359412,9602418,1327675,8274743,507053,374072,100097
313,NA,NA,NA,NA,NA,NA,030347625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,COMING CLEAN INC,2019,990,28 VERNON STREET,BRATTLEBORO,WWW.COMINGCLEANINC.ORG,043429794,1998,"COMING CLEANS MISSION IS TO MEANINGFULLY CONTRIBUTE TO ENVIRONMENTAL HEALTH AND JUSTICE BY RADICALLY REDUCING SOURCES OF CHEMICAL EXPOSURE IN PEOPLES LIVES, ESPECIALLY DISPROPORTIONATELY IMPACTED POPULATIONS; TO AGGRESSIVELY ADVOCATE FOR CORPORATE AND MARKETPLACE CHANGES AS A DRIVER FOR POLICY SOLUTIONS THAT ADDRESS TOXIC CHEMICALS AS A PUBLIC HEALTH THREAT; AND TO POSITION ENVIRONMENTAL HEALTH AND JUSTICE GROUPS AS LEADERS IN BUILDING HEALTHY AND RESILIENT COMMUNITIES LOCALLY AND ACROSS THE COUNTRY.",KEN GEISER,NA,NA,1282872,1047538,235334,1506460,1047538,229803,752908,27990,724918,542210,1289842,213024
322,NA,2014,NA,NA,Bakersfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,Franklin County Humane Society,2019,990,30 Sunset Meadows,Saint Albans,http://www.franklincountyanimalrescue.org,030275269,1964,NA,Betsy Liley,14,80,229308,300669,-71361,385808,300669,140306,808285,296809,NA,139210,318448,65829
325,FRIENDS OF NORTHERN LAKE CHAMPLAIN,2019,990,PO BOX 1145,ST ALBANS,WWW.FRIENDSOFNORTHERNLAKECHAMPLAIN.ORG,571213590,NA,THE ORGANIZATIONS PRIMARY EXPEMPT PURPOSE IS TO PROTECT THE ENVIRONMENT AND THE SURROUNDING WATERS OF THE MISSISQUOI BAY.,KENT HENDERSON,NA,NA,187867,151240,36627,111039,151240,-31820,77291,320,76971,54255,82735,NA
331,NA,NA,NA,NA,NA,NA,030365756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,HUMANE SOCIETY OF CHITTENDEN COUNTY,2019,990,142 KINDNESS COURT,SOUTH BURLINGTON,WWW.CHITTENDENHUMANE.ORG,030193150,1901,TO FOSTER COMPASSIONATE TREATMENT OF ANIMALS AND PREVENT ANIMAL SUFFERING; TO STRENGTHEN THE HUMAN-ANIMAL BOND; AND TO FURTHER THE CAUSE OF RESPONSIBLE ANIMAL OWNERSHIP THROUGH EDUCATION AND PUBLIC AWARENESS.,JOYCE CAMERON,31,225,1000359,1152080,-151721,1239651,1152080,66977,4853606,40369,4813237,757813,727508,294775
335,KINGDOM ANIMAL SHELTERINC,2019,990,1161 PORTLAND STREET,ST JOHNSBURY,WWW.KINGDOMANIMALSHELTER.COM,010800510,2003,"TO FACILITATE THE PLACEMENT OF RESCUED, ABANDONED, ABUSED OR NEGLECTED ANIMALS IN SAFE, LIFE-LONG HOMES. WE RESPECT THE INHERENT VALUE OF EVERY ANIMAL IN OUR CARE AND WE STRIVE TO PREVENT OVERPOPULATION AND CRUELTY TO ANIMALS.",HELEN MORRISON,NA,73,280308,103260,177048,117548,103260,6204,798284,NA,798284,NA,83830,14946
336,LAKE CHAMPLAIN INTERNATIONAL INC,2018,990,531 MAIN STREET,COLCHESTER,WWW.LCIDERBY.COM,030360467,1999,NA,JAMES EHLERS,NA,42,547922,570354,-22432,426722,570354,-28516,218987,NA,NA,167204,158431,262558
337,LAKE CHAMPLAIN LAND TRUST INC,2018,990,ONE MAIN STREET NO 205,BURLINGTON,WWW.LCLT.ORG,030267331,1978,"THE MISSION OF THE LAKE CHAMPLAIN LAND TRUST IS TO SAVE THE SCENIC BEAUTY, NATURAL COMMUNITIES, AND RECREATIONAL AMENITIES OF LAKE CHAMPLAIN BY PERMANENTLY PRESERVING SIGNIFICANT ISLANDS, SHORELINE AREAS, AND NATURAL COMMUNITIES IN THE CHAMPLAIN REGION.",CHRIS BOGET,NA,90,523642,398495,125147,603793,398495,111862,3440265,12664,3427601,252361,516777,NA
339,LOCAL MOTION INC,2019,990,1 STEELE STREET SUITE 103,BURLINGTON,LOCALMOTION.ORG,030361422,1999,BIKING AND WALKING FOR A BETTER VERMONT.,KAREN YACOS,45,134,956587,1138971,-182384,938981,1138971,-207927,1070102,68500,1001602,733334,512222,429619
343,Maliasili Initiatives Inc,2016,990PF,PO Box 293,Underhill,NA,273183146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,MISSISQUOI RIVER BASIN ASSN,2019,990,2839 VT RT 105,EAST BERKSHIRE,WWW.MRBAVT.COM,542133563,1996,WATER QUALITY IMPROVEMENT,NA,NA,100,NA,NA,NA,215288,NA,65295,137123,NA,137123,NA,215169,NA
347,NORTH STAR LABRADOR RETRIEVER RESCUE INC,2014,990EZ,113 Potash Hill Rd,Tunbridge,www.northstarlabrescue.com,900800618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3219,NA,NA,NA
350,THE OESCHGER FOUNDATION,2018,990PF,328 MAIN ST,DERBY,NA,472303618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,Passion 4 Paws Company,2019,990,53 Webster Lane,Shelburne,http://www.passion-4-paws.org,465568764,2014,"Our mission is to rescue homeless, abandoned, neglected or abused dogs. By working with committed volunteers, already established veterinarians and trainers, we will nurture, provide medical care and rehabilitation to these animals while providing a safe and loving cage-free environment for as long as it takes to find them adoptive homes.",Robin Shover,NA,30,209226,183562,25664,290081,183562,71956,134102,23793,110309,NA,163002,124175
355,PLANET BLUEWATER CORPORATION,2017,990EZ,128 INTERVALE ROAD,BURLINGTON,N/A,272961843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24645,NA,NA,NA
357,Real Organic Project Inc,2018,990,82 Wilson Road,East Thetford,N/A,824466391,2018,"It is our goal to teach both farmers and consumers the value of healthy soil, and how such soil impacts animal, human, farmers and consumers the value of healthy soil, and how such soil impacts animal, human, and climate health. We will pursue better understanding of biological farming through seminars, workshops, public speaking, labeling, review of practices.",Dave Chapman,NA,NA,NA,NA,NA,159647,NA,85319,85319,NA,85319,44439,159647,NA
358,RESILIENT DESIGN INSTITUTE INC,2019,990EZ,122 BIRGE STREET,BRATTLEBORO,WWW.RESILIENTDESIGN.ORG,208209326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40185,NA,NA,NA
360,ROZALIA PROJECT,2019,990,PO BOX 3075,BURLINGTON,WWW.ROZALIAPROJECT.ORG,272274099,2009,"ROZALIA PROJECT'S MISSION IS TO PROTECT THE OCEAN AND CONSERVE A HEALTHY, THRIVING MARINE ENVIRONMENT",ASHLEY SULLIVAN,NA,150,160276,110559,49717,379767,110559,147176,383232,100177,283055,76567,357058,22654
361,RUTLAND COUNTY AUDUBON SOCIETY,2014,990EZ,P O BOX 1813,RUTLAND,N/A,030326389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60320,NA,NA,NA
363,SHELBURNE FARMS,2015,990,1611 HARBOR ROAD,SHELBURNE,SHELBURNEFARMS.ORG,030229347,1972,"THE MISSION OF SHELBURNE FARMS IS TO CULTIVATE A CONSERVATION ETHIC FOR A SUSTAINABLE FUTURE BY: - EDUCATING YOUNG PEOPLE TO BECOME ECOLOGICALLY LITERATE AND CARING CITIZENS WHO MAKE CHOICES THAT CREATE A HEALTHY AND JUST WORLD AND; -PRACTICING THE STEWARDSHIP OF NATURAL, AGRICULTURAL, AND CULTURAL RESOURCES.",ALEC WEBB,123,175,4141538,4102494,39044,4718290,4102494,222530,34013558,2551952,31461606,2709580,3428100,944648
365,SPRING HILL HORSE RESCUE INC,2016,990EZ,175 MIDDLE ROAD,NORTH CLARENDON,WWW.SPRINGHILLRESCUE.COM,020537086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164073,NA,NA,NA
368,Friends of Stowe Conservation Inc,2018,990,PO Box 284,Stowe,www.stowelandtrust.org,030307155,1987,"The Stowe Land Trust is dedicated to the conservation of scenic, recreational, and productive farm and forest lands for the benefit of the greater Stowe community.",Walter Frame,NA,268,669757,339903,329854,6885594,339903,912725,4621132,34192,4586940,190195,6705201,NA
370,NA,NA,NA,NA,NA,NA,208607723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,2016,NA,12 North Street,Burlington,www.vcgn.org,NA,2001,"To support and grow the state's vibrant network of community-based gardens. We support Vermont's community and school garden groups with technical assistance, leadership training, resources, and funding, and provide hands-on food and garden education for all ages. Our vision is a vibrant local food system where Vermonters of all ages experience the benefits of community-based gardening and become healthier through improved diets, exercise, and positive social interactions.",Jessica Hyman,NA,285,180908,258723,-77815,336321,258723,51554,69935,5581,64354,181421,298069,26139
374,NA,NA,NA,NA,NA,NA,522143724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,VERMONT GREEN-UP INC,2019,990,PO BOX 1191,MONTPELIER,GREENUPVERMONT.ORG,030274312,1979,GREEN UP VERMONT'S MISSION IS TO PROMOTE THE STEWARDSHIP OF OUR STATE'S LANDSCAPE AND WATERWAYS AND THE LIVABILITY OF OUR COMMUNITIES BY INVOLVING PEOPLE IN GREEN UP DAY AND RAISING PUBLIC AWARENESS ABOUT THE BENEFITS OF A LITTER-FREE ENVIRONMENT.,KATE ALBERGHINI,NA,14000,201537,145093,56444,169337,145093,35003,326984,6622,320362,60092,168345,NA
379,Vermont Public Interest Research &amp; Education Fund,2018,990,141 Main Street,Montpelier,www.vpirg.org,510163801,1975,"Founded in 1975, the Vermont Public Interest Research and Education Fund (VPIREF) was established as VPIRG's outreach and education arm. VPIREF conducts independent research on the top challenges facing our state, crafts commonsense solutions, and mobilizes the grassroots through innovative educational outreach campaigns that amplify the voice of average citizens over well-moneyed special interests that too often corrupt our democratic processes. VPIREF's mission is to promote and protect the health of Vermont's people, environment, and locally- based economy by informing and mobilizing citizens statewide.",Paul Burns,NA,30,1241977,1864661,-622684,835829,1864661,-333170,722048,1672502,-950454,800002,834050,NA
380,VERMONT YOUTH CONSERVATION CORPS,2019,990,1949 EAST MAIN STREET,RICHMOND,WWW.VYCC.ORG,030328834,1991,"TO TEACH PEOPLE PERSONAL RESPONSIBLITY THROUGH MEANINGFUL WORK THAT CONNECTS US TO THE LAND, COMMUNITY, AND ONE ANOTHER.",BRECK KNAUFT,248,800,2776284,2770073,6211,3314425,2770073,385290,4404295,968802,3435493,2080929,2914071,348967
382,White River Partnership Inc,2019,990,PO Box 705,South Royalton,www.whiteriverpartnership.org,030371746,1996,A community based non-profit organization dedicated to bringing together people and local communities to improve the long term health of the White River,Mary Russ,NA,800,698860,654285,44575,399151,654285,-59485,140096,3094,137002,139619,398769,NA
383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,YOUTH SAFETY COUNCIL OF VERMONT INC,2019,990EZ,PO BOX 428,BURLINGTON,WWW.YSCVT.ORG,542167319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56240,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
